6.59,6.31,7.19,6.83,8.66,6.06,6.41,6.65,6.59
6.59,6.31,7.19,6.83,8.67,6.06,6.41,6.65,6.58
7.01,7.06,8.06,7.23,9.11,6.86,6.70,7.11,7.17
7.10,7.22,8.23,7.31,9.20,7.02,6.76,7.20,7.29
7.18,7.38,8.40,7.39,9.29,7.18,6.82,7.29,7.40
7.27,7.53,8.59,7.48,9.39,7.34,6.89,7.38,7.52
7.36,7.70,8.78,7.56,9.49,7.52,6.95,7.47,7.64
7.45,7.86,8.97,7.65,9.59,7.69,7.01,7.57,7.77
7.54,8.03,9.16,7.74,9.69,7.86,7.07,7.67,7.90
7.63,8.19,9.35,7.82,9.79,8.03,7.13,7.76,8.03
7.72,8.37,9.55,7.91,9.89,8.21,7.19,7.86,8.15
7.81,8.54,9.75,8.00,10.00,8.39,7.26,7.96,8.28
7.91,8.71,9.95,8.09,10.11,8.56,7.32,8.05,8.40
8.00,8.88,10.15,8.17,10.21,8.73,7.38,8.15,8.53
8.09,9.05,10.35,8.26,10.32,8.92,7.44,8.25,8.66
8.18,9.22,10.55,8.34,10.42,9.09,7.51,8.34,8.79
8.27,9.39,10.75,8.43,10.53,9.26,7.57,8.43,8.92
8.36,9.57,10.95,8.52,10.64,9.45,7.63,8.53,9.04
8.45,9.75,11.15,8.60,10.74,9.62,7.69,8.63,9.16
