6.59,6.31,7.19,6.83,8.67,6.06,6.40,6.65,6.59
6.59,6.31,7.19,6.83,8.67,6.06,6.39,6.65,6.59
6.71,6.52,7.43,7.05,8.89,6.47,6.62,7.05,7.06
6.76,6.61,7.54,7.15,8.99,6.66,6.73,7.22,7.27
6.81,6.70,7.64,7.24,9.09,6.84,6.83,7.38,7.47
6.86,6.79,7.74,7.34,9.18,7.02,6.93,7.55,7.67
6.92,6.89,7.85,7.44,9.28,7.20,7.03,7.72,7.88
6.97,6.98,7.95,7.53,9.38,7.39,7.13,7.89,8.08
7.02,7.07,8.06,7.63,9.49,7.57,7.23,8.07,8.30
7.07,7.17,8.16,7.72,9.59,7.75,7.33,8.23,8.50
7.12,7.26,8.27,7.82,9.69,7.94,7.44,8.41,8.72
7.18,7.36,8.37,7.92,9.80,8.13,7.54,8.58,8.93
7.23,7.45,8.48,8.01,9.90,8.32,7.64,8.76,9.15
7.28,7.54,8.59,8.11,10.01,8.50,7.74,8.93,9.37
7.32,7.64,8.69,8.21,10.11,8.69,7.84,9.10,9.58
7.38,7.73,8.79,8.30,10.22,8.88,7.94,9.28,9.80
7.43,7.83,8.90,8.40,10.33,9.07,8.04,9.46,10.02
7.48,7.92,9.01,8.50,10.44,9.26,8.14,9.64,10.24
7.53,8.01,9.12,8.59,10.55,9.46,8.24,9.81,10.47
