6.59,6.31,7.19,6.83,8.67,6.06,6.41,6.65,6.59
6.59,6.31,7.19,6.83,8.67,6.06,6.41,6.65,6.59
6.87,6.54,7.37,7.08,8.83,6.21,6.60,6.85,6.73
7.46,7.07,7.75,7.58,9.19,6.58,7.00,7.16,6.95
7.67,7.24,7.88,7.75,9.31,6.70,7.14,7.27,7.04
7.84,7.40,7.99,7.90,9.42,6.81,7.25,7.37,7.11
8.05,7.56,8.12,8.07,9.54,6.92,7.38,7.48,7.20
8.24,7.74,8.25,8.25,9.67,7.04,7.51,7.59,7.27
8.44,7.91,8.37,8.41,9.78,7.16,7.64,7.70,7.35
8.65,8.08,8.49,8.58,9.91,7.28,7.77,7.82,7.44
8.86,8.26,8.62,8.76,10.04,7.40,7.91,7.93,7.53
9.07,8.44,8.75,8.93,10.17,7.51,8.04,8.04,7.61
9.27,8.61,8.88,9.11,10.29,7.63,8.17,8.15,7.69
9.48,8.80,9.01,9.28,10.43,7.76,8.30,8.27,7.77
9.68,8.98,9.14,9.45,10.56,7.88,8.43,8.38,7.85
9.89,9.15,9.27,9.63,10.69,7.99,8.56,8.49,7.93
10.10,9.33,9.40,9.81,10.83,8.11,8.69,8.61,8.01
10.30,9.53,9.53,9.98,10.96,8.23,8.82,8.72,8.09
10.51,9.70,9.66,10.15,11.09,8.35,8.95,8.83,8.17
