6.59,6.31,7.19,6.83,8.67,6.06,6.41,6.65,6.59
6.59,6.31,7.19,6.83,8.67,6.06,6.41,6.65,6.58
7.15,6.98,7.81,7.34,9.10,6.64,6.79,7.09,7.01
7.32,7.19,8.00,7.49,9.24,6.82,6.91,7.22,7.13
7.47,7.39,8.17,7.63,9.37,6.99,7.02,7.35,7.26
7.63,7.58,8.35,7.78,9.50,7.16,7.13,7.47,7.37
7.79,7.79,8.53,7.92,9.64,7.33,7.24,7.60,7.49
7.95,7.98,8.71,8.07,9.77,7.50,7.34,7.72,7.61
8.11,8.18,8.90,8.22,9.91,7.67,7.45,7.85,7.73
8.27,8.39,9.08,8.37,10.05,7.84,7.56,7.97,7.85
8.43,8.58,9.26,8.51,10.19,8.01,7.67,8.10,7.97
8.59,8.79,9.45,8.66,10.33,8.18,7.77,8.22,8.09
8.75,8.99,9.64,8.81,10.47,8.34,7.88,8.34,8.21
8.91,9.20,9.82,8.95,10.61,8.52,7.99,8.47,8.33
9.07,9.41,10.01,9.10,10.75,8.69,8.09,8.59,8.45
9.24,9.62,10.20,9.25,10.90,8.86,8.20,8.72,8.57
9.40,9.82,10.38,9.40,11.04,9.04,8.30,8.84,8.69
9.56,10.03,10.58,9.55,11.19,9.21,8.41,8.97,8.81
9.72,10.25,10.77,9.69,11.34,9.38,8.51,9.09,8.93
