6.59,6.31,7.19,6.83,8.67,6.06,6.40,6.65,6.59
6.59,6.31,7.19,6.83,8.67,6.06,6.40,6.65,6.59
7.09,6.73,7.51,7.44,9.07,6.47,6.98,7.16,6.95
7.27,6.89,7.63,7.65,9.21,6.62,7.19,7.34,7.07
7.44,7.03,7.73,7.85,9.35,6.76,7.37,7.50,7.20
7.61,7.18,7.84,8.06,9.50,6.90,7.56,7.67,7.31
7.78,7.33,7.95,8.27,9.64,7.04,7.75,7.84,7.43
7.94,7.47,8.06,8.48,9.79,7.18,7.94,8.00,7.55
8.12,7.62,8.16,8.68,9.93,7.33,8.13,8.18,7.67
8.28,7.77,8.27,8.89,10.08,7.47,8.33,8.35,7.79
8.46,7.91,8.38,9.10,10.23,7.60,8.51,8.51,7.91
8.63,8.06,8.49,9.30,10.38,7.75,8.71,8.68,8.03
8.81,8.21,8.60,9.52,10.54,7.88,8.90,8.85,8.16
8.98,8.36,8.70,9.73,10.69,8.03,9.09,9.02,8.27
9.15,8.50,8.81,9.95,10.85,8.16,9.28,9.19,8.40
9.33,8.65,8.92,10.16,11.01,8.30,9.48,9.36,8.52
9.50,8.80,9.03,10.38,11.17,8.44,9.66,9.53,8.64
9.68,8.95,9.14,10.59,11.33,8.58,9.85,9.70,8.76
9.85,9.10,9.25,10.81,11.49,8.73,10.04,9.87,8.88
