6.59,6.31,7.19,6.83,8.67,6.06,6.40,6.65,6.59
6.59,6.31,7.19,6.83,8.67,6.06,6.40,6.65,6.59
6.85,6.53,7.36,7.28,8.95,6.36,6.92,7.12,6.92
6.96,6.63,7.43,7.45,9.07,6.49,7.13,7.31,7.04
7.06,6.72,7.50,7.62,9.18,6.60,7.33,7.49,7.17
7.16,6.80,7.56,7.79,9.30,6.72,7.52,7.67,7.29
7.26,6.89,7.63,7.96,9.41,6.84,7.72,7.84,7.42
7.36,6.98,7.69,8.14,9.53,6.95,7.91,8.02,7.55
7.46,7.06,7.76,8.30,9.64,7.07,8.11,8.20,7.67
7.56,7.15,7.82,8.48,9.76,7.19,8.31,8.38,7.79
7.66,7.24,7.88,8.65,9.88,7.30,8.50,8.56,7.92
7.76,7.32,7.95,8.82,10.00,7.42,8.71,8.75,8.04
7.86,7.41,8.01,8.99,10.12,7.53,8.90,8.93,8.17
7.96,7.50,8.08,9.16,10.24,7.65,9.11,9.12,8.29
8.06,7.58,8.14,9.34,10.36,7.77,9.31,9.30,8.42
8.16,7.67,8.21,9.52,10.49,7.88,9.51,9.48,8.55
8.26,7.76,8.27,9.70,10.61,8.00,9.70,9.67,8.67
8.36,7.84,8.34,9.87,10.74,8.11,9.89,9.85,8.80
8.46,7.93,8.40,10.05,10.86,8.23,10.09,10.04,8.92
