6.59,6.31,7.19,6.83,8.67,6.06,6.40,6.65,6.59
6.59,6.31,7.19,6.83,8.67,6.06,6.40,6.65,6.59
6.89,6.68,7.53,7.36,9.10,6.66,7.00,7.38,7.25
6.98,6.78,7.63,7.51,9.22,6.83,7.16,7.58,7.43
7.05,6.89,7.72,7.66,9.35,7.00,7.32,7.78,7.61
7.14,6.99,7.81,7.81,9.47,7.16,7.48,7.98,7.79
7.22,7.10,7.91,7.95,9.59,7.34,7.64,8.18,7.97
7.30,7.20,8.00,8.10,9.72,7.50,7.81,8.39,8.16
7.38,7.30,8.09,8.25,9.85,7.67,7.97,8.59,8.35
7.46,7.41,8.19,8.40,9.98,7.84,8.13,8.79,8.53
7.55,7.51,8.28,8.55,10.11,8.01,8.29,9.00,8.72
7.63,7.61,8.37,8.70,10.24,8.17,8.45,9.20,8.91
7.71,7.72,8.47,8.86,10.38,8.35,8.62,9.41,9.10
7.79,7.82,8.57,9.00,10.51,8.52,8.78,9.62,9.29
7.87,7.93,8.66,9.16,10.65,8.69,8.95,9.83,9.49
7.95,8.03,8.75,9.31,10.79,8.86,9.10,10.03,9.68
8.03,8.13,8.85,9.46,10.92,9.03,9.27,10.24,9.87
8.11,8.24,8.94,9.61,11.06,9.20,9.43,10.45,10.06
8.20,8.34,9.04,9.76,11.20,9.37,9.59,10.66,10.25
