6.59,6.31,7.19,6.83,8.67,6.06,6.41,6.65,6.59
6.59,6.31,7.19,6.83,8.67,6.06,6.41,6.65,6.59
6.80,6.69,7.63,7.12,8.97,6.61,6.66,7.07,7.10
6.88,6.83,7.79,7.22,9.08,6.83,6.76,7.22,7.29
6.96,6.97,7.95,7.33,9.20,7.03,6.86,7.37,7.48
7.04,7.11,8.11,7.44,9.32,7.24,6.95,7.53,7.67
7.11,7.25,8.28,7.54,9.44,7.44,7.04,7.67,7.86
7.19,7.40,8.44,7.65,9.55,7.66,7.14,7.83,8.06
7.27,7.54,8.60,7.75,9.67,7.87,7.23,7.99,8.25
7.35,7.68,8.77,7.86,9.79,8.09,7.33,8.14,8.45
7.43,7.83,8.93,7.97,9.92,8.29,7.42,8.29,8.65
7.50,7.97,9.10,8.07,10.04,8.50,7.51,8.44,8.84
7.58,8.12,9.26,8.18,10.17,8.72,7.60,8.60,9.04
7.66,8.26,9.44,8.29,10.29,8.93,7.69,8.75,9.24
7.73,8.41,9.60,8.39,10.42,9.15,7.78,8.90,9.44
7.81,8.55,9.77,8.50,10.55,9.36,7.88,9.05,9.64
7.89,8.70,9.95,8.60,10.67,9.58,7.97,9.21,9.84
7.96,8.85,10.11,8.71,10.80,9.80,8.06,9.37,10.04
8.04,8.99,10.29,8.82,10.93,10.01,8.15,9.52,10.25
